name,province,city,address,phone_number,website,url
کتابخانه مدرسه علمیه خواهران حضرت زهرا (س) دورود,لرستان,دو رود,,( داخلی  ),http://,https://lib.ir/fa/library/696/کتابخانه-مدرسه-علمیه-خواهران-حضرت-زهرا-س-دورود/search/
كتابخانه مدرسه علمیه خواهران حضرت زینب (س),هرمزگان,میناب,میناب - بلوار امام خمینی (ره) - كوچه 94 - سمت چپ - كوچه چهارم.,6-42228205-076 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/481/كتابخانه-مدرسه-علمیه-خواهران-حضرت-زینب-س/search/
كتابخانه مدرسه علمیه خواهران حضرت زینب (س),کرمان,كرمان,كرمان - انتهای خیابان شهید رجایی - بعد از پل - حد فاصل شهرك ولایت و افضلی پور .,33412727-034 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/482/كتابخانه-مدرسه-علمیه-خواهران-حضرت-زینب-س/search/
كتابخانه مدرسه علمیه خواهران حضرت زینب (س),یزد,يزد,یزد - میدان حضرت ابوالفضل - بلوار آزادگان - اولین بریدگی - کوچه شهید موحدین.,37230881-035 ( داخلی  ),http://,https://lib.ir/fa/library/363/كتابخانه-مدرسه-علمیه-خواهران-حضرت-زینب-س/search/
كتابخانه مدرسه علمیه خواهران حضرت زينب (س),اصفهان,آران و بيدگل,آران و بیدگل _ میدان ولی عصر(عج) _ بلوار شهید قاسمپور _ مدرسه علمیه حضرت زینب (س).,54724202-031 ( داخلی  ),http://h-zeynabqom.whc.ir,https://lib.ir/fa/library/297/كتابخانه-مدرسه-علمیه-خواهران-حضرت-زينب-س/search/
کتابخانه مدرسه علمیه خواهران حضرت زینب (س) امیدیه,خوزستان,امیدیه,امیدیه- پشت بازارمهاجرین- كوچه زینبیه-  روبروی خوابگاه دانشجویی.,061526520330 ( داخلی  ),http://,https://lib.ir/fa/library/732/کتابخانه-مدرسه-علمیه-خواهران-حضرت-زینب-س-امیدیه/search/
كتابخانه مدرسه علمیه خواهران حضرت عبدالعظیم (ع),تهران,شهر رى,تهران - میدان مدرس - انتهای خیابان هلال احمر - ضلع جنوبی حرم مطهر حضرت عبدالعظیم(ع).,51223325-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/464/كتابخانه-مدرسه-علمیه-خواهران-حضرت-عبدالعظیم-ع/search/
كتابخانه مدرسه علمیه خواهران حضرت فاطمه (س),تهران,تهران,تهران - خیابان پیروزی - خیابان مقداد - فلكه دوم مقداد- پلاك 38 .,33051213-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/466/كتابخانه-مدرسه-علمیه-خواهران-حضرت-فاطمه-س/search/
کتابخانه مدرسه علمیه خواهران حضرت فاطمه (س) رفسنجان,کرمان,رفسنجان,رفسنجان- خیابان شهید مطهری- کوچه 17- خیابان شهید وجدانی- روبروی آهن فروشی مقصودی,03434325561 ( داخلی  ),http://,https://lib.ir/fa/library/712/کتابخانه-مدرسه-علمیه-خواهران-حضرت-فاطمه-س-رفسنجان/search/
کتابخانه مدرسه علمیه خواهران حضرت معصومه (س) جعفریه,قم,جعفریه,جعفریه- خیابان امام خمینی (ره)- جنب مسجد خاتم الانبیا,02536223444 ( داخلی  ),http://,https://lib.ir/fa/library/717/کتابخانه-مدرسه-علمیه-خواهران-حضرت-معصومه-س-جعفریه/search/
کتابخانه مدرسه علمیه خواهران حضرت نرجس (س) ساری,مازندران,ساری,ساری- میدان خزر- كمر بندی شرقی- ضلع شرقی- سپاه كربلا,01133701690 ( داخلی  ),http://,https://lib.ir/fa/library/676/کتابخانه-مدرسه-علمیه-خواهران-حضرت-نرجس-س-ساری/search/
کتابخانه مدرسه علمیه خواهران حضرت نرجس (س) نجف آباد (یزدانشهر),اصفهان,نجف آباد,یزدانشهر- بلوار آیت الله مطهری- نبش خیابان ششم شرقی- پلاك 2,03142450672 ( داخلی  ),http://,https://lib.ir/fa/library/678/کتابخانه-مدرسه-علمیه-خواهران-حضرت-نرجس-س-نجف-آباد-یزدانشهر/search/
كتابخانه مدرسه علمیه خواهران حضرت ولی عصر (عج),تهران,تهران,تهران - خیابان جمهوری اسلامی - خیابان جمالزاده جنوبی - کوچه آیرم - پ 19 .,66928251-021 ( داخلی  ),http://Valiasr.whc.ir,https://lib.ir/fa/library/596/كتابخانه-مدرسه-علمیه-خواهران-حضرت-ولی-عصر-عج/search/
کتابخانه مدرسه علمیه خواهران حضرت ولیعصر (ع) گرمی,اردبیل,گرمی,گرمی- محله هلال احمر- خیابان دكتر بهشتی- سه راه جهاد- جنب مسجد امام حسین (ع),04532641200 ( داخلی  ),http://,https://lib.ir/fa/library/751/کتابخانه-مدرسه-علمیه-خواهران-حضرت-ولیعصر-ع-گرمی/search/
کتابخانه مدرسه علمیه خواهران خاتم الاوصیاء (ع) فاضل آباد,گلستان,فاضل آباد,فاضل آباد- خیابان ولیعصر(عج)- بالاتر از مسجد جامع- جنب سازمان تبلیغات,01734263660 ( داخلی  ),http://,https://lib.ir/fa/library/703/کتابخانه-مدرسه-علمیه-خواهران-خاتم-الاوصیاء-ع-فاضل-آباد/search/
كتابخانه مدرسه علمیه خواهران رضویه (ع),خراسان رضوی,مشهد,مشهد مقدس - چهارراه شهدا - خیابان شیرازی - کوی 19 - پلاک 19 - مدرسه علمیه رضویه.,05132222844 ( داخلی  ),http://mrazavieh.org,https://lib.ir/fa/library/554/كتابخانه-مدرسه-علمیه-خواهران-رضویه-ع/search/
کتابخانه مدرسه علمیه خواهران ریحانة النبی (ص) تهران,تهران,تهران,تهران- ولنجك- بلوار دانشجو- میدان یاسمن- ابتدای یاسمن هفتم- پلاك1,02122400780 ( داخلی  ),http://,https://lib.ir/fa/library/671/کتابخانه-مدرسه-علمیه-خواهران-ریحانة-النبی-ص-تهران/search/
كتابخانه مدرسه علمیه خواهران زهرای اطهر (س),تهران,تهران,تهران - خیابان وحدت اسلامی - پایین تر از چهار راه وحدت اسلامی - روبروی اداره آگاهی - خیابان شهید پهلوان حسن - پلاك 59 .,55890777-55156655-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/468/كتابخانه-مدرسه-علمیه-خواهران-زهرای-اطهر-س/search/
کتابخانه مدرسه علمیه خواهران زهرائیه (س) نجف آباد,اصفهان,نجف آباد,نجف آباد- خیابان منتظری شمالی- كوچه شهید فقهی- پلاك 2,03142611995 ( داخلی  ),http://,https://lib.ir/fa/library/744/کتابخانه-مدرسه-علمیه-خواهران-زهرائیه-س-نجف-آباد/search/
كتابخانه مدرسه علمیه خواهران زینب كبری (س),تهران,تهران,تهران - پاسداران - خیابان گیلان - خیابان شهید مجید افشاری - جنب تالار ساقدوش - كوچه شهید جعفری - پلاك 7 .,7-22978296-021 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/469/كتابخانه-مدرسه-علمیه-خواهران-زینب-كبری-س/search/
کتابخانه مدرسه علمیه خواهران زینب کبری (س) رفسنجان,کرمان,رفسنجان,رفسنجان- خیابان شهدا 4 - کوچه مسجد جامع,03434257400 ( داخلی  ),http://,https://lib.ir/fa/library/711/کتابخانه-مدرسه-علمیه-خواهران-زینب-کبری-س-رفسنجان/search/
کتابخانه مدرسه علمیه خواهران زینبیه (س) فارسان,چهار محال و بختیاری,فارسان,فارسان- میدان دفاع مقدس- بلوار آیت الله خامنه ای- حد فاصل بیمارستان و پاسگاه,03833227343 ( داخلی  ),http://,https://lib.ir/fa/library/734/کتابخانه-مدرسه-علمیه-خواهران-زینبیه-س-فارسان/search/
کتابخانه مدرسه علمیه خواهران زینبیه (س) کرج,البرز,كرج,كرج- خیابان كمربندی- چهارراه مصباح- خیابان شهید نجاری,02632706128 ( داخلی  ),http://,https://lib.ir/fa/library/737/کتابخانه-مدرسه-علمیه-خواهران-زینبیه-س-کرج/search/
كتابخانه مدرسه علمیه خواهران شهید مطهری,مازندران,تنكابن,تنكابن - پایین مصلی - خیابان ورزش -مقابل اداره تربیت بدنی.,54230561-011 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/491/كتابخانه-مدرسه-علمیه-خواهران-شهید-مطهری/search/
کتابخانه مدرسه علمیه خواهران شهیده بنت الهدی صدر علی آباد کتول,گلستان,علی آباد كتول,علی آبادکتول- خیابان خضر- كوی مطهر,01734222835 ( داخلی  ),http://,https://lib.ir/fa/library/702/کتابخانه-مدرسه-علمیه-خواهران-شهیده-بنت-الهدی-صدر-علی-آباد-کتول/search/
كتابخانه مدرسه علمیه خواهران صدیقه فاطمه (س),گلستان,گرگان,گركان - خیابان امام خمینی (ره) - كوچه آفتاب 15 - فرعی اول سمت چپ - پشت مدرسه علمیه امام صادق (ع).,32234339-017 ( داخلی  ),http://lib.whc.ir,https://lib.ir/fa/library/480/كتابخانه-مدرسه-علمیه-خواهران-صدیقه-فاطمه-س/search/
کتابخانه مدرسه علمیه خواهران صدیقه کبری (س) بهار,همدان,بهار,بهار- میدان امام خمینی(ره)- فلكه حر- انتهای خیابان فداییان اسلام,08134503740 ( داخلی  ),http://,https://lib.ir/fa/library/688/کتابخانه-مدرسه-علمیه-خواهران-صدیقه-کبری-س-بهار/search/
کتابخانه مدرسه علمیه خواهران صدیقه کبری (س) گلپایگان,اصفهان,گلپایگان,گلپایگان- بعد از میدان معلم- جنب پمپCNG,03157471044 ( داخلی  ),http://,https://lib.ir/fa/library/677/کتابخانه-مدرسه-علمیه-خواهران-صدیقه-کبری-س-گلپایگان/search/
کتابخانه مدرسه علمیه خواهران عصمتیه سمنان,سمنان,سمنان,سمنان- شهرك مدیران- بالاتر از میدان پدران آسمانی- تقاطع چهار فصل,02333433412 ( داخلی  ),http://,https://lib.ir/fa/library/723/کتابخانه-مدرسه-علمیه-خواهران-عصمتیه-سمنان/search/
کتابخانه مدرسه علمیه خواهران فاطمة الزهرا (س) اراک,مرکزی,اراک,اراك- شهر صنعتی- میدان بنفشه- کانون امام جعفر صادق(ع),08633123554 ( داخلی  ),http://,https://lib.ir/fa/library/673/کتابخانه-مدرسه-علمیه-خواهران-فاطمة-الزهرا-س-اراک/search/
کتابخانه مدرسه علمیه خواهران فاطمة الزهرا (س) اهر,آذربایجان شرقی,اهر,اهر- میدان دفاع مقدس- روبروی كلانتری- طبقه دوم ساختمان سابق هلال احمر,04144240105 ( داخلی  ),http://,https://lib.ir/fa/library/672/کتابخانه-مدرسه-علمیه-خواهران-فاطمة-الزهرا-س-اهر/search/
